"","name_club","round","total_points","opp_team","id","games","GW_Type"
"3822","Smith Rowe (FUL)",6,1,"AVL",325,1,"SGW"
"3823","Solanke (TOT)",1,1,"BUR",596,1,"SGW"
"3824","Solanke (TOT)",2,1,"MCI",596,1,"SGW"
"3825","Solanke (TOT)",3,0,"BOU",596,1,"SGW"
"3826","Solanke (TOT)",4,0,"WHU",596,1,"SGW"
"3827","Solanke (TOT)",5,0,"BHA",596,1,"SGW"
"3828","Solanke (TOT)",6,0,"WOL",596,1,"SGW"
"3829","Soler (BOU)",1,0,"LIV",80,1,"SGW"
"3830","Soler (BOU)",2,0,"WOL",80,1,"SGW"
"3831","Soler (BOU)",3,0,"TOT",80,1,"SGW"
"3832","Soler (BOU)",4,1,"BHA",80,1,"SGW"
"3833","Soler (BOU)",5,0,"NEW",80,1,"SGW"
"3834","Soler (BOU)",6,0,"LEE",80,1,"SGW"
"3835","Solomon (TOT)",1,0,"BUR",589,1,"SGW"
"3836","Solomon (TOT)",2,0,"MCI",589,1,"SGW"
"3837","Solomon (TOT)",3,0,"BOU",589,1,"SGW"
"3838","Solomon (TOT)",4,0,"WHU",589,1,"SGW"
"3839","Solomon (TOT)",5,0,"BHA",589,1,"SGW"
"3840","Solomon (TOT)",6,0,"WOL",589,1,"SGW"
"3841","Son (TOT)",1,0,"BUR",579,1,"SGW"
"3842","Son (TOT)",2,0,"MCI",579,1,"SGW"
"3843","Son (TOT)",3,0,"BOU",579,1,"SGW"
"3844","Son (TOT)",4,0,"WHU",579,1,"SGW"
"3845","Son (TOT)",5,0,"BHA",579,1,"SGW"
"3846","Son (TOT)",6,0,"WOL",579,1,"SGW"
"3847","Sonne (BUR)",1,1,"TOT",197,1,"SGW"
"3848","Sonne (BUR)",2,1,"SUN",197,1,"SGW"
"3849","Sonne (BUR)",3,1,"MUN",197,1,"SGW"
"3850","Sonne (BUR)",4,0,"LIV",197,1,"SGW"
"3851","Sonne (BUR)",5,0,"NFO",197,1,"SGW"
"3852","Sonne (BUR)",6,0,"MCI",197,1,"SGW"
"3853","Sosa (CRY)",1,0,"CHE",259,1,"SGW"
"3854","Sosa (CRY)",2,0,"NFO",259,1,"SGW"
"3855","Sosa (CRY)",3,0,"AVL",259,1,"SGW"
"3856","Sosa (CRY)",4,0,"SUN",259,1,"SGW"
"3857","Sosa (CRY)",5,0,"WHU",259,1,"SGW"
"3858","Sosa (CRY)",6,0,"LIV",259,1,"SGW"
"3859","Souček (WHU)",1,1,"SUN",613,1,"SGW"
"3860","Souček (WHU)",2,2,"CHE",613,1,"SGW"
"3861","Souček (WHU)",3,3,"NFO",613,1,"SGW"
"3862","Souček (WHU)",4,-2,"TOT",613,1,"SGW"
"3863","Souček (WHU)",5,0,"CRY",613,1,"SGW"
"3864","Souček (WHU)",6,0,"EVE",613,1,"SGW"
"3865","Sousa (AVL)",1,0,"NEW",45,1,"SGW"
"3866","Sousa (AVL)",2,0,"BRE",45,1,"SGW"
"3867","Sousa (AVL)",3,0,"CRY",45,1,"SGW"
"3868","Sousa (AVL)",4,0,"EVE",45,1,"SGW"
"3869","Sousa (AVL)",5,0,"SUN",45,1,"SGW"
"3870","Sousa (AVL)",6,0,"FUL",45,1,"SGW"
"3871","Spence (TOT)",1,6,"BUR",573,1,"SGW"
"3872","Spence (TOT)",2,6,"MCI",573,1,"SGW"
"3873","Spence (TOT)",3,1,"BOU",573,1,"SGW"
"3874","Spence (TOT)",4,5,"WHU",573,1,"SGW"
"3875","Spence (TOT)",5,1,"BHA",573,1,"SGW"
"3876","Spence (TOT)",6,2,"WOL",573,1,"SGW"
"3877","Stach (LEE)",1,8,"EVE",660,1,"SGW"
"3878","Stach (LEE)",2,2,"ARS",660,1,"SGW"
"3879","Stach (LEE)",3,3,"NEW",660,1,"SGW"
"3880","Stach (LEE)",4,1,"FUL",660,1,"SGW"
"3881","Stach (LEE)",5,15,"WOL",660,1,"SGW"
"3882","Stach (LEE)",6,2,"BOU",660,1,"SGW"
"3883","Stamenic (NFO)",1,0,"BRE",524,1,"SGW"
"3884","Stamenic (NFO)",2,0,"CRY",524,1,"SGW"
"3885","Stamenic (NFO)",3,0,"WHU",524,1,"SGW"
"3886","Stamenic (NFO)",4,0,"ARS",524,1,"SGW"
"3887","Stamenic (NFO)",5,0,"BUR",524,1,"SGW"
"3888","Stamenic (NFO)",6,0,"SUN",524,1,"SGW"
"3889","Steele (BHA)",1,0,"FUL",138,1,"SGW"
"3890","Steele (BHA)",2,0,"EVE",138,1,"SGW"
"3891","Steele (BHA)",3,0,"MCI",138,1,"SGW"
"3892","Steele (BHA)",4,0,"BOU",138,1,"SGW"
"3893","Steele (BHA)",5,0,"TOT",138,1,"SGW"
"3894","Steele (BHA)",6,0,"CHE",138,1,"SGW"
"3895","Stones (MCI)",1,6,"WOL",409,1,"SGW"
"3896","Stones (MCI)",2,1,"TOT",409,1,"SGW"
"3897","Stones (MCI)",3,1,"BHA",409,1,"SGW"
"3898","Stones (MCI)",4,0,"MUN",409,1,"SGW"
"3899","Stones (MCI)",5,1,"ARS",409,1,"SGW"
"3900","Stones (MCI)",6,0,"BUR",409,1,"SGW"
"3901","Strand Larsen (WOL)",1,2,"MCI",654,1,"SGW"
"3902","Strand Larsen (WOL)",2,2,"BOU",654,1,"SGW"
"3903","Strand Larsen (WOL)",3,0,"EVE",654,1,"SGW"
"3904","Strand Larsen (WOL)",4,0,"NEW",654,1,"SGW"
"3905","Strand Larsen (WOL)",5,1,"LEE",654,1,"SGW"
"3906","Strand Larsen (WOL)",6,2,"TOT",654,1,"SGW"
"3907","Struijk (LEE)",1,8,"EVE",343,1,"SGW"
"3908","Struijk (LEE)",2,0,"ARS",343,1,"SGW"
"3909","Struijk (LEE)",3,6,"NEW",343,1,"SGW"
"3910","Struijk (LEE)",4,2,"FUL",343,1,"SGW"
"3911","Struijk (LEE)",5,4,"WOL",343,1,"SGW"
"3912","Struijk (LEE)",6,3,"BOU",343,1,"SGW"
"3913","Summerville (WHU)",1,0,"SUN",615,1,"SGW"
"3914","Summerville (WHU)",2,0,"CHE",615,1,"SGW"
"3915","Summerville (WHU)",3,7,"NFO",615,1,"SGW"
"3916","Summerville (WHU)",4,2,"TOT",615,1,"SGW"
"3917","Summerville (WHU)",5,2,"CRY",615,1,"SGW"
"3918","Summerville (WHU)",6,2,"EVE",615,1,"SGW"
"3919","Szoboszlai (LIV)",1,2,"BOU",387,1,"SGW"
"3920","Szoboszlai (LIV)",2,2,"NEW",387,1,"SGW"
"3921","Szoboszlai (LIV)",3,13,"ARS",387,1,"SGW"
"3922","Szoboszlai (LIV)",4,3,"BUR",387,1,"SGW"
"3923","Szoboszlai (LIV)",5,1,"EVE",387,1,"SGW"
"3924","Szoboszlai (LIV)",6,5,"CRY",387,1,"SGW"
"3925","Takai (TOT)",1,0,"BUR",577,1,"SGW"
"3926","Takai (TOT)",2,0,"MCI",577,1,"SGW"
"3927","Takai (TOT)",3,0,"BOU",577,1,"SGW"
"3928","Takai (TOT)",4,0,"WHU",577,1,"SGW"
"3929","Takai (TOT)",5,0,"BHA",577,1,"SGW"
"3930","Takai (TOT)",6,0,"WOL",577,1,"SGW"
"3931","Talbi (SUN)",1,6,"WHU",553,1,"SGW"
"3932","Talbi (SUN)",2,2,"BUR",553,1,"SGW"
"3933","Talbi (SUN)",3,3,"BRE",553,1,"SGW"
"3934","Talbi (SUN)",4,3,"CRY",553,1,"SGW"
"3935","Talbi (SUN)",5,2,"AVL",553,1,"SGW"
"3936","Talbi (SUN)",6,3,"NFO",553,1,"SGW"
"3937","Tanaka (LEE)",1,3,"EVE",358,1,"SGW"
"3938","Tanaka (LEE)",2,1,"ARS",358,1,"SGW"
"3939","Tanaka (LEE)",3,0,"NEW",358,1,"SGW"
"3940","Tanaka (LEE)",4,0,"FUL",358,1,"SGW"
"3941","Tanaka (LEE)",5,1,"WOL",358,1,"SGW"
"3942","Tanaka (LEE)",6,1,"BOU",358,1,"SGW"
"3943","Targett (NEW)",1,0,"AVL",484,1,"SGW"
"3944","Targett (NEW)",2,0,"LIV",484,1,"SGW"
"3945","Targett (NEW)",3,0,"LEE",484,1,"SGW"
"3946","Targett (NEW)",4,0,"WOL",484,1,"SGW"
"3947","Targett (NEW)",5,0,"BOU",484,1,"SGW"
"3948","Targett (NEW)",6,0,"ARS",484,1,"SGW"
"3949","Tarkowski (EVE)",1,4,"LEE",291,1,"SGW"
"3950","Tarkowski (EVE)",2,8,"BHA",291,1,"SGW"
"3951","Tarkowski (EVE)",3,3,"WOL",291,1,"SGW"
"3952","Tarkowski (EVE)",4,8,"AVL",291,1,"SGW"
"3953","Tarkowski (EVE)",5,3,"LIV",291,1,"SGW"
"3954","Tarkowski (EVE)",6,1,"WHU",291,1,"SGW"
"3955","Tasker (BHA)",1,0,"FUL",156,1,"SGW"
"3956","Tasker (BHA)",2,0,"EVE",156,1,"SGW"
"3957","Tasker (BHA)",3,0,"MCI",156,1,"SGW"
"3958","Tasker (BHA)",4,0,"BOU",156,1,"SGW"
"3959","Tasker (BHA)",5,0,"TOT",156,1,"SGW"
"3960","Tasker (BHA)",6,0,"CHE",156,1,"SGW"
"3961","Tavernier (BOU)",1,4,"LIV",84,1,"SGW"
"3962","Tavernier (BOU)",2,11,"WOL",84,1,"SGW"
"3963","Tavernier (BOU)",3,3,"TOT",84,1,"SGW"
"3964","Tavernier (BOU)",4,2,"BHA",84,1,"SGW"
"3965","Tavernier (BOU)",5,3,"NEW",84,1,"SGW"
"3966","Tavernier (BOU)",6,1,"LEE",84,1,"SGW"
"3967","Tchaouna (BUR)",1,1,"TOT",210,1,"SGW"
"3968","Tchaouna (BUR)",2,1,"SUN",210,1,"SGW"
"3969","Tchaouna (BUR)",3,3,"MUN",210,1,"SGW"
"3970","Tchaouna (BUR)",4,3,"LIV",210,1,"SGW"
"3971","Tchaouna (BUR)",5,2,"NFO",210,1,"SGW"
"3972","Tchaouna (BUR)",6,2,"MCI",210,1,"SGW"
"3973","Tchatchoua (WOL)",1,NA,NA,695,NA,"BGW"
"3974","Tchatchoua (WOL)",2,1,"BOU",695,1,"SGW"
"3975","Tchatchoua (WOL)",3,1,"EVE",695,1,"SGW"
"3976","Tchatchoua (WOL)",4,1,"NEW",695,1,"SGW"
"3977","Tchatchoua (WOL)",5,1,"LEE",695,1,"SGW"
"3978","Tchatchoua (WOL)",6,1,"TOT",695,1,"SGW"
"3979","Tel (TOT)",1,1,"BUR",584,1,"SGW"
"3980","Tel (TOT)",2,0,"MCI",584,1,"SGW"
"3981","Tel (TOT)",3,1,"BOU",584,1,"SGW"
"3982","Tel (TOT)",4,3,"WHU",584,1,"SGW"
"3983","Tel (TOT)",5,0,"BHA",584,1,"SGW"
"3984","Tel (TOT)",6,1,"WOL",584,1,"SGW"
"3985","Tete (FUL)",1,2,"BHA",322,1,"SGW"
"3986","Tete (FUL)",2,2,"MUN",322,1,"SGW"
"3987","Tete (FUL)",3,3,"CHE",322,1,"SGW"
"3988","Tete (FUL)",4,6,"LEE",322,1,"SGW"
"3989","Tete (FUL)",5,2,"BRE",322,1,"SGW"
"3990","Tete (FUL)",6,0,"AVL",322,1,"SGW"
"3991","Thiago (BRE)",1,6,"NFO",136,1,"SGW"
"3992","Thiago (BRE)",2,2,"AVL",136,1,"SGW"
"3993","Thiago (BRE)",3,6,"SUN",136,1,"SGW"
"3994","Thiago (BRE)",4,1,"CHE",136,1,"SGW"
"3995","Thiago (BRE)",5,2,"FUL",136,1,"SGW"
"3996","Thiago (BRE)",6,13,"MUN",136,1,"SGW"
"3997","Thiaw (NEW)",1,0,"AVL",684,1,"SGW"
"3998","Thiaw (NEW)",2,1,"LIV",684,1,"SGW"
"3999","Thiaw (NEW)",3,0,"LEE",684,1,"SGW"
"4000","Thiaw (NEW)",4,0,"WOL",684,1,"SGW"
"4001","Thiaw (NEW)",5,7,"BOU",684,1,"SGW"
"4002","Thiaw (NEW)",6,3,"ARS",684,1,"SGW"
"4003","Tielemans (AVL)",1,3,"NEW",48,1,"SGW"
"4004","Tielemans (AVL)",2,2,"BRE",48,1,"SGW"
"4005","Tielemans (AVL)",3,2,"CRY",48,1,"SGW"
"4006","Tielemans (AVL)",4,1,"EVE",48,1,"SGW"
"4007","Tielemans (AVL)",5,0,"SUN",48,1,"SGW"
"4008","Tielemans (AVL)",6,0,"FUL",48,1,"SGW"
"4009","Todibo (WHU)",1,1,"SUN",609,1,"SGW"
"4010","Todibo (WHU)",2,0,"CHE",609,1,"SGW"
"4011","Todibo (WHU)",3,0,"NFO",609,1,"SGW"
"4012","Todibo (WHU)",4,0,"TOT",609,1,"SGW"
"4013","Todibo (WHU)",5,0,"CRY",609,1,"SGW"
"4014","Todibo (WHU)",6,0,"EVE",609,1,"SGW"
"4015","Tolu (WOL)",1,NA,NA,720,NA,"BGW"
"4016","Tolu (WOL)",2,NA,NA,720,NA,"BGW"
"4017","Tolu (WOL)",3,NA,NA,720,NA,"BGW"
"4018","Tolu (WOL)",4,2,"NEW",720,1,"SGW"
"4019","Tolu (WOL)",5,2,"LEE",720,1,"SGW"
"4020","Tolu (WOL)",6,1,"TOT",720,1,"SGW"
"4021","Tonali (NEW)",1,3,"AVL",491,1,"SGW"
"4022","Tonali (NEW)",2,2,"LIV",491,1,"SGW"
"4023","Tonali (NEW)",3,3,"LEE",491,1,"SGW"
"4024","Tonali (NEW)",4,3,"WOL",491,1,"SGW"
"4025","Tonali (NEW)",5,3,"BOU",491,1,"SGW"
"4026","Tonali (NEW)",6,6,"ARS",491,1,"SGW"
"4027","Tosin (CHE)",1,0,"CRY",232,1,"SGW"
"4028","Tosin (CHE)",2,2,"WHU",232,1,"SGW"
"4029","Tosin (CHE)",3,8,"FUL",232,1,"SGW"
"4030","Tosin (CHE)",4,1,"BRE",232,1,"SGW"
"4031","Tosin (CHE)",5,0,"MUN",232,1,"SGW"
"4032","Tosin (CHE)",6,0,"BHA",232,1,"SGW"
"4033","Toti (WOL)",1,0,"MCI",637,1,"SGW"
"4034","Toti (WOL)",2,-2,"BOU",637,1,"SGW"
"4035","Toti (WOL)",3,3,"EVE",637,1,"SGW"
"4036","Toti (WOL)",4,2,"NEW",637,1,"SGW"
"4037","Toti (WOL)",5,1,"LEE",637,1,"SGW"
"4038","Toti (WOL)",6,1,"TOT",637,1,"SGW"
"4039","Trafford (MCI)",1,7,"WOL",182,1,"SGW"
"4040","Trafford (MCI)",2,2,"TOT",182,1,"SGW"
"4041","Trafford (MCI)",3,2,"BHA",182,1,"SGW"
"4042","Trafford (MCI)",4,0,"MUN",182,1,"SGW"
"4043","Trafford (MCI)",5,0,"ARS",182,1,"SGW"
"4044","Trafford (MCI)",6,0,"BUR",182,1,"SGW"
"4045","Traoré (SUN)",1,NA,NA,735,NA,"BGW"
"4046","Traoré (SUN)",2,NA,NA,735,NA,"BGW"
"4047","Traoré (SUN)",3,NA,NA,735,NA,"BGW"
"4048","Traoré (SUN)",4,0,"CRY",735,1,"SGW"
"4049","Traoré (SUN)",5,0,"AVL",735,1,"SGW"
"4050","Traoré (SUN)",6,1,"NFO",735,1,"SGW"
"4051","Travers (EVE)",1,0,"LEE",288,1,"SGW"
"4052","Travers (EVE)",2,0,"BHA",288,1,"SGW"
"4053","Travers (EVE)",3,0,"WOL",288,1,"SGW"
"4054","Travers (EVE)",4,0,"AVL",288,1,"SGW"
"4055","Travers (EVE)",5,0,"LIV",288,1,"SGW"
"4056","Travers (EVE)",6,0,"WHU",288,1,"SGW"
"4057","Trésor (BUR)",1,0,"TOT",214,1,"SGW"
"4058","Trésor (BUR)",2,0,"SUN",214,1,"SGW"
"4059","Trésor (BUR)",3,0,"MUN",214,1,"SGW"
"4060","Trésor (BUR)",4,0,"LIV",214,1,"SGW"
"4061","Trésor (BUR)",5,0,"NFO",214,1,"SGW"
"4062","Trésor (BUR)",6,0,"MCI",214,1,"SGW"
"4063","Trevitt (BRE)",1,0,"NFO",134,1,"SGW"
"4064","Trevitt (BRE)",2,0,"AVL",134,1,"SGW"
"4065","Trevitt (BRE)",3,0,"SUN",134,1,"SGW"
"4066","Trevitt (BRE)",4,0,"CHE",134,1,"SGW"
"4067","Trevitt (BRE)",5,0,"FUL",134,1,"SGW"
"4068","Trevitt (BRE)",6,0,"MUN",134,1,"SGW"
"4069","Triantis (SUN)",1,0,"WHU",559,1,"SGW"
"4070","Triantis (SUN)",2,0,"BUR",559,1,"SGW"
"4071","Triantis (SUN)",3,0,"BRE",559,1,"SGW"
"4072","Triantis (SUN)",4,0,"CRY",559,1,"SGW"
"4073","Triantis (SUN)",5,0,"AVL",559,1,"SGW"
"4074","Triantis (SUN)",6,0,"NFO",559,1,"SGW"
"4075","Trippier (NEW)",1,6,"AVL",478,1,"SGW"
"4076","Trippier (NEW)",2,1,"LIV",478,1,"SGW"
"4077","Trippier (NEW)",3,6,"LEE",478,1,"SGW"
"4078","Trippier (NEW)",4,8,"WOL",478,1,"SGW"
"4079","Trippier (NEW)",5,0,"BOU",478,1,"SGW"
"4080","Trippier (NEW)",6,0,"ARS",478,1,"SGW"
"4081","Trossard (ARS)",1,0,"MUN",20,1,"SGW"
"4082","Trossard (ARS)",2,1,"LEE",20,1,"SGW"
"4083","Trossard (ARS)",3,0,"LIV",20,1,"SGW"
"4084","Trossard (ARS)",4,4,"NFO",20,1,"SGW"
"4085","Trossard (ARS)",5,2,"MCI",20,1,"SGW"
"4086","Trossard (ARS)",6,2,"NEW",20,1,"SGW"
"4087","Truffert (BOU)",1,0,"LIV",74,1,"SGW"
"4088","Truffert (BOU)",2,6,"WOL",74,1,"SGW"
"4089","Truffert (BOU)",3,7,"TOT",74,1,"SGW"
"4090","Truffert (BOU)",4,2,"BHA",74,1,"SGW"
"4091","Truffert (BOU)",5,9,"NEW",74,1,"SGW"
"4092","Truffert (BOU)",6,3,"LEE",74,1,"SGW"
"4093","Tsimikas (LIV)",1,0,"BOU",377,1,"SGW"
"4094","Tsimikas (LIV)",2,0,"NEW",377,1,"SGW"
"4095","Tsimikas (LIV)",3,0,"ARS",377,1,"SGW"
"4096","Tsimikas (LIV)",4,0,"BUR",377,1,"SGW"
"4097","Tsimikas (LIV)",5,0,"EVE",377,1,"SGW"
"4098","Tsimikas (LIV)",6,0,"CRY",377,1,"SGW"
"4099","Tuanzebe (BUR)",1,0,"TOT",198,1,"SGW"
"4100","Tuanzebe (BUR)",2,0,"SUN",198,1,"SGW"
"4101","Tuanzebe (BUR)",3,0,"MUN",198,1,"SGW"
"4102","Tuanzebe (BUR)",4,0,"LIV",198,1,"SGW"
"4103","Tuanzebe (BUR)",5,0,"NFO",198,1,"SGW"
"4104","Tuanzebe (BUR)",6,0,"MCI",198,1,"SGW"
"4105","Turner (NFO)",1,0,"BRE",504,1,"SGW"
"4106","Turner (NFO)",2,0,"CRY",504,1,"SGW"
"4107","Turner (NFO)",3,0,"WHU",504,1,"SGW"
"4108","Turner (NFO)",4,0,"ARS",504,1,"SGW"
"4109","Turner (NFO)",5,0,"BUR",504,1,"SGW"
"4110","Turner (NFO)",6,0,"SUN",504,1,"SGW"
"4111","Tyrer (EVE)",1,0,"LEE",289,1,"SGW"
"4112","Tyrer (EVE)",2,0,"BHA",289,1,"SGW"
"4113","Tyrer (EVE)",3,0,"WOL",289,1,"SGW"
"4114","Tyrer (EVE)",4,0,"AVL",289,1,"SGW"
"4115","Tyrer (EVE)",5,0,"LIV",289,1,"SGW"
"4116","Tyrer (EVE)",6,0,"WHU",289,1,"SGW"
"4117","Tzimas (BHA)",1,0,"FUL",180,1,"SGW"
"4118","Tzimas (BHA)",2,0,"EVE",180,1,"SGW"
"4119","Tzimas (BHA)",3,0,"MCI",180,1,"SGW"
"4120","Tzimas (BHA)",4,1,"BOU",180,1,"SGW"
"4121","Tzimas (BHA)",5,0,"TOT",180,1,"SGW"
"4122","Tzimas (BHA)",6,1,"CHE",180,1,"SGW"
"4123","Uche (CRY)",1,NA,NA,732,NA,"BGW"
"4124","Uche (CRY)",2,NA,NA,732,NA,"BGW"
"4125","Uche (CRY)",3,NA,NA,732,NA,"BGW"
"4126","Uche (CRY)",4,1,"SUN",732,1,"SGW"
"4127","Uche (CRY)",5,0,"WHU",732,1,"SGW"
"4128","Uche (CRY)",6,0,"LIV",732,1,"SGW"
"4129","Udogie (TOT)",1,0,"BUR",574,1,"SGW"
"4130","Udogie (TOT)",2,0,"MCI",574,1,"SGW"
"4131","Udogie (TOT)",3,1,"BOU",574,1,"SGW"
"4132","Udogie (TOT)",4,1,"WHU",574,1,"SGW"
"4133","Udogie (TOT)",5,1,"BHA",574,1,"SGW"
"4134","Udogie (TOT)",6,2,"WOL",574,1,"SGW"
"4135","Ugarte (MUN)",1,1,"ARS",459,1,"SGW"
"4136","Ugarte (MUN)",2,1,"FUL",459,1,"SGW"
"4137","Ugarte (MUN)",3,0,"BUR",459,1,"SGW"
"4138","Ugarte (MUN)",4,4,"MCI",459,1,"SGW"
"4139","Ugarte (MUN)",5,1,"CHE",459,1,"SGW"
"4140","Ugarte (MUN)",6,2,"BRE",459,1,"SGW"
"4141","Ugochukwu (BUR)",1,1,"TOT",676,1,"SGW"
"4142","Ugochukwu (BUR)",2,3,"SUN",676,1,"SGW"
"4143","Ugochukwu (BUR)",3,2,"MUN",676,1,"SGW"
"4144","Ugochukwu (BUR)",4,-1,"LIV",676,1,"SGW"
"4145","Ugochukwu (BUR)",5,0,"NFO",676,1,"SGW"
"4146","Ugochukwu (BUR)",6,1,"MCI",676,1,"SGW"
"4147","Umeh (CRY)",1,0,"CHE",282,1,"SGW"
"4148","Umeh (CRY)",2,0,"NFO",282,1,"SGW"
"4149","Umeh (CRY)",3,0,"AVL",282,1,"SGW"
"4150","Umeh (CRY)",4,0,"SUN",282,1,"SGW"
"4151","Umeh (CRY)",5,0,"WHU",282,1,"SGW"
"4152","Umeh (CRY)",6,0,"LIV",282,1,"SGW"
"4153","Valdimarsson (BRE)",1,0,"NFO",105,1,"SGW"
"4154","Valdimarsson (BRE)",2,0,"AVL",105,1,"SGW"
"4155","Valdimarsson (BRE)",3,0,"SUN",105,1,"SGW"
"4156","Valdimarsson (BRE)",4,0,"CHE",105,1,"SGW"
"4157","Valdimarsson (BRE)",5,0,"FUL",105,1,"SGW"
"4158","Valdimarsson (BRE)",6,0,"MUN",105,1,"SGW"
"4159","Van de Ven (TOT)",1,6,"BUR",575,1,"SGW"
"4160","Van de Ven (TOT)",2,6,"MCI",575,1,"SGW"
"4161","Van de Ven (TOT)",3,1,"BOU",575,1,"SGW"
"4162","Van de Ven (TOT)",4,14,"WHU",575,1,"SGW"
"4163","Van de Ven (TOT)",5,1,"BHA",575,1,"SGW"
"4164","Van de Ven (TOT)",6,2,"WOL",575,1,"SGW"
"4165","Van den Berg (BRE)",1,3,"NFO",113,1,"SGW"
"4166","Van den Berg (BRE)",2,8,"AVL",113,1,"SGW"
"4167","Van den Berg (BRE)",3,3,"SUN",113,1,"SGW"
"4168","Van den Berg (BRE)",4,1,"CHE",113,1,"SGW"
"4169","Van den Berg (BRE)",5,1,"FUL",113,1,"SGW"
"4170","Van den Berg (BRE)",6,2,"MUN",113,1,"SGW"
"4171","Van Hecke (BHA)",1,2,"FUL",151,1,"SGW"
"4172","Van Hecke (BHA)",2,1,"EVE",151,1,"SGW"
"4173","Van Hecke (BHA)",3,1,"MCI",151,1,"SGW"
"4174","Van Hecke (BHA)",4,3,"BOU",151,1,"SGW"
"4175","Van Hecke (BHA)",5,1,"TOT",151,1,"SGW"
"4176","Van Hecke (BHA)",6,3,"CHE",151,1,"SGW"
"4177","Veltman (BHA)",1,0,"FUL",152,1,"SGW"
"4178","Veltman (BHA)",2,0,"EVE",152,1,"SGW"
"4179","Veltman (BHA)",3,1,"MCI",152,1,"SGW"
"4180","Veltman (BHA)",4,3,"BOU",152,1,"SGW"
"4181","Veltman (BHA)",5,3,"TOT",152,1,"SGW"
"4182","Veltman (BHA)",6,0,"CHE",152,1,"SGW"
"4183","Verbruggen (BHA)",1,2,"FUL",139,1,"SGW"
"4184","Verbruggen (BHA)",2,1,"EVE",139,1,"SGW"
"4185","Verbruggen (BHA)",3,2,"MCI",139,1,"SGW"
"4186","Verbruggen (BHA)",4,2,"BOU",139,1,"SGW"
"4187","Verbruggen (BHA)",5,1,"TOT",139,1,"SGW"
"4188","Verbruggen (BHA)",6,2,"CHE",139,1,"SGW"
"4189","Vicario (TOT)",1,9,"BUR",565,1,"SGW"
"4190","Vicario (TOT)",2,9,"MCI",565,1,"SGW"
"4191","Vicario (TOT)",3,3,"BOU",565,1,"SGW"
"4192","Vicario (TOT)",4,8,"WHU",565,1,"SGW"
"4193","Vicario (TOT)",5,1,"BHA",565,1,"SGW"
"4194","Vicario (TOT)",6,2,"WOL",565,1,"SGW"
"4195","Virgil (LIV)",1,3,"BOU",373,1,"SGW"
"4196","Virgil (LIV)",2,3,"NEW",373,1,"SGW"
"4197","Virgil (LIV)",3,8,"ARS",373,1,"SGW"
"4198","Virgil (LIV)",4,8,"BUR",373,1,"SGW"
"4199","Virgil (LIV)",5,4,"EVE",373,1,"SGW"
"4200","Virgil (LIV)",6,2,"CRY",373,1,"SGW"
"4201","Vitor Reis (MCI)",1,0,"WOL",412,1,"SGW"
"4202","Vitor Reis (MCI)",2,0,"TOT",412,1,"SGW"
"4203","Vitor Reis (MCI)",3,0,"BHA",412,1,"SGW"
"4204","Vitor Reis (MCI)",4,0,"MUN",412,1,"SGW"
"4205","Vitor Reis (MCI)",5,0,"ARS",412,1,"SGW"
"4206","Vitor Reis (MCI)",6,0,"BUR",412,1,"SGW"
"4207","Vuskovic (TOT)",1,0,"BUR",578,1,"SGW"
"4208","Vuskovic (TOT)",2,0,"MCI",578,1,"SGW"
"4209","Vuskovic (TOT)",3,0,"BOU",578,1,"SGW"
"4210","Vuskovic (TOT)",4,0,"WHU",578,1,"SGW"
"4211","Vuskovic (TOT)",5,0,"BHA",578,1,"SGW"
"4212","Vuskovic (TOT)",6,0,"WOL",578,1,"SGW"
"4213","Walker (BUR)",1,1,"TOT",187,1,"SGW"
"4214","Walker (BUR)",2,6,"SUN",187,1,"SGW"
"4215","Walker (BUR)",3,0,"MUN",187,1,"SGW"
"4216","Walker (BUR)",4,2,"LIV",187,1,"SGW"
"4217","Walker (BUR)",5,2,"NFO",187,1,"SGW"
"4218","Walker (BUR)",6,-1,"MCI",187,1,"SGW"
"4219","Walker-Peters (WHU)",1,0,"SUN",659,1,"SGW"
"4220","Walker-Peters (WHU)",2,1,"CHE",659,1,"SGW"
"4221","Walker-Peters (WHU)",3,6,"NFO",659,1,"SGW"
"4222","Walker-Peters (WHU)",4,1,"TOT",659,1,"SGW"
"4223","Walker-Peters (WHU)",5,1,"CRY",659,1,"SGW"
"4224","Walker-Peters (WHU)",6,1,"EVE",659,1,"SGW"
"4225","Wan-Bissaka (WHU)",1,1,"SUN",610,1,"SGW"
"4226","Wan-Bissaka (WHU)",2,0,"CHE",610,1,"SGW"
"4227","Wan-Bissaka (WHU)",3,0,"NFO",610,1,"SGW"
"4228","Wan-Bissaka (WHU)",4,0,"TOT",610,1,"SGW"
"4229","Wan-Bissaka (WHU)",5,0,"CRY",610,1,"SGW"
"4230","Wan-Bissaka (WHU)",6,0,"EVE",610,1,"SGW"
"4231","Ward-Prowse (WHU)",1,2,"SUN",614,1,"SGW"
"4232","Ward-Prowse (WHU)",2,2,"CHE",614,1,"SGW"
"4233","Ward-Prowse (WHU)",3,3,"NFO",614,1,"SGW"
"4234","Ward-Prowse (WHU)",4,2,"TOT",614,1,"SGW"
"4235","Ward-Prowse (WHU)",5,2,"CRY",614,1,"SGW"
"4236","Ward-Prowse (WHU)",6,0,"EVE",614,1,"SGW"
