"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
526,69,15,1,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,6,6,0.4,2,0.8,2,1,2,5,0,0,0,0,2.25,58,-5929,89071,9980,15909,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"ST",0,2,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,12.8,0.8,3.4,0.062,0.008,0.07,0.492,0.4,1.8,9,2.8,2.24,1.36,0.29,0.926
526,77,7,1,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,45,0,0,0,3,0,0,0,0,0,0,0,-4,0,1.5,15,1.5,0,0,1,1,0,0.69,0.01,0.7,1.31,58,-7903,83084,8053,15956,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"ST",0,3,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,17.6,0.8,4.4,0.048,0.008,0.056,0.942,0.2,2,8.2,2.82,3.44,1.44,2.36,0.798
526,83,4,1,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,8,5.6,12.3,0,1.8,2,0,1,3,1,0,0.02,0.02,0.48,58,-4501,79482,6324,10825,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"ST",0,2,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,23.2,0.8,2.8,0.186,0.01,0.196,0.838,0.2,2,11.2,3.06,3.24,1.72,0.35,1.122
526,97,14,5,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,77,0,1,0,1,0,0,0,0,0,0,0,11,0,5.3,17,2.1,0,0,0,0,1,0.26,0.03,0.29,0.61,58,-3557,76672,5483,9040,526,"Igor Jesus","Maciel da Cruz","Igor Jesus",16,4,"482973.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"ST",2,2,"Igor Jesus (NFO)","Igor Jesus Maciel da Cruz",0,32.2,1,4.4,0.186,0.014,0.2,0.934,0.2,1.8,11.2,5.52,4.36,2.08,1.92,1.154
527,4,5,0,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,74110,0,0,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"ST",3,1,"Awoniyi (NFO)","Taiwo Awoniyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
527,15,8,0,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-11403,72590,4455,15858,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"ST",1,1,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.93,1.356
527,27,19,0,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-13497,61885,3227,16724,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"ST",0,3,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.74,1.484
527,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-8906,55208,2145,11051,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"ST",0,3,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,1.33333333333333,1.66666666666667,0,0,0,0,0.19,1.16
527,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-2835,53828,3487,6322,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"ST",1,1,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.09,1.128
527,59,17,0,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-3480,51115,2748,6228,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"ST",0,1,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.68,0.962
527,69,15,0,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-3281,48240,1392,4673,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"ST",0,2,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,0.4,1.8,0,0,0,0,0.29,0.926
527,77,7,1,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,5,0,10.7,1,1.1,0,3,1,4,1,0.08,0.02,0.1,0.37,52,-2310,46607,2074,4384,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"ST",0,3,"Awoniyi (NFO)","Taiwo Awoniyi",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,2.36,0.798
527,83,4,1,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,6.6,3.2,36,4.6,0,1,0,1,0,0.11,0,0.11,0.1,52,-372,46644,2578,2950,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"ST",0,2,"Awoniyi (NFO)","Taiwo Awoniyi",0,9,0.2,1,0.016,0.004,0.02,0.074,0.2,2,0.2,2.14,0,0.22,0.35,1.122
527,97,14,1,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,12,0,0,0,1,0,0,0,0,0,0,0,4,2,11.5,0,1.4,0,2,0,2,0,0,0,0,0.51,52,-1200,45661,1581,2781,527,"Taiwo","Awoniyi","Awoniyi",16,4,"210156.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"ST",2,2,"Awoniyi (NFO)","Taiwo Awoniyi",0,18,0.4,2.6,0.038,0.004,0.042,0.094,0.2,1.8,7.4,2.78,1.32,1.14,1.92,1.154
669,4,5,9,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,78,1,0,0,1,0,0,0,0,0,0,2,29,32.2,0.8,27,6,0,3,0,3,1,0.1,0.01,0.11,1.5,60,0,27774,0,0,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"MID",3,1,"Ndoye (NFO)","Dan Ndoye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
669,15,8,7,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,70,0,1,0,1,0,0,0,0,0,0,2,21,23.8,29.2,8,6.1,2,3,0,5,1,0,0.35,0.35,1.1,60,30978,97626,44340,13362,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"MID",1,1,"Ndoye (NFO)","Dan Ndoye",0,78,9,29,0.1,0.01,0.11,1.5,3,1,27,0.8,32.2,6,0.93,1.356
669,27,19,1,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,57,0,0,0,0,0,0,0,0,0,0,0,5,2.6,2.3,4,0.9,0,4,2,6,1,0,0,0,0.47,60,275393,458950,315205,39812,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"MID",0,3,"Ndoye (NFO)","Dan Ndoye",0,74,8,25,0.05,0.18,0.23,1.3,2,1,17.5,15,28,6.05,0.74,1.484
669,31,1,2,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,10,16.6,21.1,4,4.2,2,2,1,5,1,0,0.03,0.03,1.84,61,-35866,367190,67370,103236,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"MID",0,3,"Ndoye (NFO)","Dan Ndoye",0,68.3333333333333,5.66666666666667,18.3333333333333,0.0333333333333333,0.12,0.153333333333333,1.02333333333333,1.33333333333333,1.66666666666667,13,10.7666666666667,19.5333333333333,4.33333333333333,0.19,1.16
669,44,3,2,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,75,0,0,0,1,0,0,0,0,0,0,0,10,9.4,21.6,12,4.3,2,3,1,6,1,0,0.18,0.18,0.68,61,25603,409024,73912,48309,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"MID",1,1,"Ndoye (NFO)","Dan Ndoye",0,73.75,4.75,16.25,0.025,0.0975,0.1225,1.2275,1,2,10.75,13.35,18.8,4.3,1.09,1.128
669,59,17,1,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,59,0,0,0,1,0,0,0,0,0,0,0,5,2.4,3.1,13,1.9,0,1,1,2,1,0.05,0.01,0.06,0.74,61,-60357,343591,14859,75216,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"MID",0,1,"Ndoye (NFO)","Dan Ndoye",0,74,4.2,15,0.02,0.114,0.134,1.118,1,1.8,11,15,16.92,4.3,1.68,0.962
669,69,15,2,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,11,8.8,25.1,2,3.6,1,5,1,7,1,0,0.06,0.06,1.03,60,-79137,265722,3973,83110,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"MID",0,2,"Ndoye (NFO)","Dan Ndoye",0,70.2,2.6,10.2,0.01,0.114,0.124,0.966,0.4,1.8,8.2,15.46,10.96,3.48,0.29,0.926
669,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-56392,213142,3744,60136,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Ndoye (NFO)","Dan Ndoye",0,69,1.6,8.2,0.01,0.056,0.066,0.952,0.2,2,7,14.64,7.96,2.98,2.36,0.798
669,83,4,2,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,82,0,0,0,2,0,0,0,0,0,0,0,9,0,2.4,3,0.5,2,8,1,11,1,0.05,0.01,0.06,0.59,58,-33595,180761,1053,34648,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Ndoye (NFO)","Dan Ndoye",0,57.6,1.4,7.2,0.01,0.056,0.066,0.858,0.2,2,6.2,14.18,7.44,2.8,0.35,1.122
669,97,14,1,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,2,7.2,3.7,9,2,1,1,3,5,1,0.02,0.05,0.07,1.12,57,-25251,155306,1098,26349,669,"Dan","Ndoye","Ndoye",16,3,"456512.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Ndoye (NFO)","Dan Ndoye",0,56,1.4,7,0.02,0.052,0.072,0.608,0.2,1.8,6,10.44,4.12,2.06,1.92,1.154
675,4,5,0,TRUE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,167619,0,0,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.50","Brentford","BRE",3,1100,1175,1100,1110,1100,1240,"GK",3,1,"Gunn (NFO)","Angus Gunn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.32
675,15,8,0,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-243,203279,8239,8482,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"GK",1,1,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.93,1.356
675,27,19,0,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7192,200202,4946,12138,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"GK",0,3,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.74,1.484
675,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4169,200697,3716,7885,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"GK",0,3,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,1.33333333333333,1.66666666666667,0,0,0,0,0.19,1.16
675,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2453,199508,3180,5633,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"GK",1,1,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.09,1.128
675,59,17,0,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3441,197060,2970,6411,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"GK",0,1,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.68,0.962
675,69,15,0,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4127,193173,1178,5305,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"GK",0,2,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,0.4,1.8,0,0,0,0,0.29,0.926
675,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3978,189866,942,4920,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"GK",0,3,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,2.36,0.798
675,83,4,0,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2918,187238,422,3340,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"GK",0,2,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,0.2,2,0,0,0,0,0.35,1.122
675,97,14,0,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4610,182671,250,4860,675,"Angus","Gunn","Gunn",16,1,"107265.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"GK",2,2,"Gunn (NFO)","Angus Gunn",0,0,0,0,0,0,0,0,0.2,1.8,0,0,0,0,1.92,1.154
693,15,8,1,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,-2,0,0.6,8,0.5,0,0,0,0,0,0.2,0,0.2,0,55,502,1259,678,176,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"MID",1,1,"Hutchinson (NFO)","Omari Hutchinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1.32
693,27,19,1,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,1,0,1,0,0,0,0,0.96,55,383,2369,795,412,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"MID",0,3,"Hutchinson (NFO)","Omari Hutchinson",0,8,1,-2,0.2,0,0.2,0,1,1,8,0.6,0,0.5,0.74,1.17
693,31,1,0,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-15,2779,521,536,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"MID",0,3,"Hutchinson (NFO)","Omari Hutchinson",0,4.5,1,0.5,0.1,0,0.1,0.48,0.5,2,4,0.45,0.1,0.3,0.19,1.26
693,44,3,0,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,93,3172,547,454,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"MID",1,1,"Hutchinson (NFO)","Omari Hutchinson",0,3,0.666666666666667,0.333333333333333,0.0666666666666667,0,0.0666666666666667,0.32,0.333333333333333,2.33333333333333,2.66666666666667,0.3,0.0666666666666667,0.2,1.09,0.826
693,59,17,1,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,18,22.6,53.2,26,10.2,0,1,1,2,0,0.22,0.34,0.56,0.41,55,-196,3156,296,492,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"MID",0,1,"Hutchinson (NFO)","Omari Hutchinson",0,2.25,0.5,0.25,0.05,0,0.05,0.24,0.5,2,2,0.225,0.05,0.15,1.68,0.974
693,69,15,1,FALSE,"2025-10-05T13:00:00Z",2,0,7,FALSE,25,0,0,0,1,0,0,0,0,0,0,0,0,0.4,3.5,4,0.8,0,1,0,1,0,0,0.01,0.01,2.25,55,-80,3254,240,320,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"3.28","Newcastle","NEW",3,1130,1160,1110,1170,1150,1150,"MID",0,2,"Hutchinson (NFO)","Omari Hutchinson",0,5.4,0.6,3.8,0.084,0.068,0.152,0.274,0.4,1.8,6.8,10.82,4.56,2.16,0.29,0.926
693,77,7,0,TRUE,"2025-10-18T11:30:00Z",0,3,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-135,3345,224,359,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"1.67","Chelsea","CHE",3,1100,1190,1100,1160,1100,1220,"MID",0,3,"Hutchinson (NFO)","Omari Hutchinson",0,8.8,0.6,4.2,0.044,0.07,0.114,0.724,0.2,2,6,11.4,4.64,2.22,2.36,0.798
693,83,4,1,FALSE,"2025-10-26T14:00:00Z",2,0,9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,2,1.8,16.3,4,2.2,0,3,0,3,0,0,0.03,0.03,0.1,54,-120,3327,149,269,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"0.59","Bournemouth","BOU",3,1130,1150,1110,1100,1150,1200,"MID",0,2,"Hutchinson (NFO)","Omari Hutchinson",0,8.6,0.4,3.6,0.044,0.07,0.114,0.532,0.2,2,6,11.34,4.6,2.2,0.35,1.122
693,97,14,0,TRUE,"2025-11-01T15:00:00Z",2,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-129,3347,120,249,693,"Omari","Hutchinson","Hutchinson",16,3,"503301.jpg","Nott'm Forest","NFO",3,"1.12","Man Utd","MUN",3,1100,1205,1100,1150,1100,1260,"MID",2,2,"Hutchinson (NFO)","Omari Hutchinson",0,17.6,0.6,4,0.044,0.076,0.12,0.552,0.2,1.8,6.8,14.6,4.96,2.64,1.92,1.154
696,15,8,1,FALSE,"2025-08-24T13:00:00Z",1,1,2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,2,1,1.6,0,0.3,1,1,0,2,0,0,0,0,0,60,620,1948,779,159,696,"Arnaud","Kalimuendo","Kalimuendo",16,4,"465680.jpg","Nott'm Forest","NFO",3,"1.10","Crystal Palace","CRY",3,1130,1165,1110,1150,1150,1180,"ST",1,1,"Kalimuendo (NFO)","Arnaud Kalimuendo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1.32
696,27,19,1,TRUE,"2025-08-31T13:00:00Z",0,3,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.5,0,0.1,0,1,0,1,0,0,0,0,0.96,60,617,5132,1326,709,696,"Arnaud","Kalimuendo","Kalimuendo",16,4,"465680.jpg","Nott'm Forest","NFO",3,"2.42","West Ham","WHU",3,1100,1075,1100,1050,1100,1100,"ST",0,3,"Kalimuendo (NFO)","Arnaud Kalimuendo",0,19,1,2,0,0,0,0,1,1,0,1.6,1,0.3,0.74,1.17
696,31,1,1,FALSE,"2025-09-13T11:30:00Z",3,0,4,FALSE,30,0,0,0,1,0,0,0,0,0,0,0,3,1.2,12.2,13,2.6,0,0,0,0,0,0.11,0.01,0.12,0.08,60,322,7804,1481,1159,696,"Arnaud","Kalimuendo","Kalimuendo",16,4,"465680.jpg","Nott'm Forest","NFO",3,"1.84","Arsenal","ARS",5,1130,1300,1110,1340,1150,1260,"ST",0,3,"Kalimuendo (NFO)","Arnaud Kalimuendo",0,10,1,2.5,0,0,0,0.48,0.5,2,0,1.05,0.7,0.2,0.19,1.26
696,44,3,1,FALSE,"2025-09-20T14:00:00Z",1,1,5,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.8,9,1.1,0,0,0,0,0,0.24,0.01,0.25,0.17,60,439,9590,1616,1177,696,"Arnaud","Kalimuendo","Kalimuendo",16,4,"465680.jpg","Nott'm Forest","NFO",3,"0.85","Burnley","BUR",3,1130,1055,1110,1010,1150,1100,"ST",1,1,"Kalimuendo (NFO)","Arnaud Kalimuendo",0,16.6666666666667,1,2.66666666666667,0.0366666666666667,0.00333333333333333,0.04,0.346666666666667,0.333333333333333,2.33333333333333,4.33333333333333,4.76666666666667,0.866666666666667,1,1.09,0.826
696,59,17,1,TRUE,"2025-09-27T16:30:00Z",0,1,6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0.27,60,-177,10470,1151,1328,696,"Arnaud","Kalimuendo","Kalimuendo",16,4,"465680.jpg","Nott'm Forest","NFO",3,"1.19","Sunderland","SUN",3,1100,1145,1100,1120,1100,1170,"ST",0,1,"Kalimuendo (NFO)","Arnaud Kalimuendo",0,16,1,2,0.0875,0.005,0.0925,0.3025,0.5,2,5.5,4.025,0.7,1.025,1.68,0.974
